Date,Pollster,Poll Type,Fidesz,Challenger,DK,MKKP,MH,TISZA,Other,Don't Know,alpha
43196,ZRI,decided,43,54,,1,,,,0,1.020408163
43195,Medián,decided,46,50,,1,,,3,0,1
43195,Publicus,raw,41,55,,1,,,0,37,1.030927835
43195,Republikon,decided,41,52,,,,,,,1.075268817
43196,Irányt?,raw,29,38,,1,,,1,31,1.449275362
43196,Irányt?,decided,41,55,,2,,,2,0,1
43194,Néz?pont,decided,43,53,,2,,,,0,1.020408163
43193,Publicus,raw,25,36,,0,,,0,37,1.639344262
43193,Publicus,pártválasztók,34,44,,0,,,1,20,1.265822785
43193,Publicus,decided,45,53,,0,,,1,0,1.01010101
43194,ZRI,decided,46,52,,1,,,1,0,1
43190,IDEA,raw,31,35,,,,,5,29,1.408450704
43190,IDEA,decided,39,55,,,,,6,0,1
43190,Századvég,raw,36,30,,,,,6,28,1.388888889
43190,Századvég,decided,51,42,,,,,7,0,1
43186,Medián,raw,41,34,,1,,,1,23,1.298701299
43186,Medián,decided,53,44,,2,,,1,0,1
43183,Irányt?,raw,29,39,,1,,,1,30,1.428571429
43183,Irányt?,decided,41,55,,2,,,2,0,1
43182,Republikon,raw,30,31,,,,,1,38,1.612903226
43182,Republikon,decided,49,49,,,,,2,0,1
43173,Publicus,raw,27,34,,1,,,2,36,1.5625
43173,Publicus,pártválasztók,36,41,,1,,,1,22,1.265822785
43173,Publicus,decided,49,50,,1,,,1,0,0.99009901
43178,Néz?pont,raw,41,24,,1,,,,34,1.515151515
43178,Néz?pont,decided,52,45,,2,,,,1,1.01010101
43173,ZRI,raw,32.2,34.1,,1.9,,,1.3,30.5,1.438848921
43173,ZRI,decided,47.4,49.8,,1.9,,,0.9,0,1
43166,Medián,raw,39,33,,,,,1,29,1.369863014
43166,Medián,pártválasztók,53,46,,,,,1,0,1
43166,Medián,decided,54,46,,,,,0,0,1
43164,Néz?pont,decided,52,46,,2,,,0,0,1
43162,Irányt?,raw,31,39,,1,,,0,29,1.408450704
43162,Irányt?,decided,44,55,,1,,,0,0,1
43159,IDEA,raw,31,37,,,,,7,25,1.333333333
43159,IDEA,decided,36,56,,,,,8,0,1
43159,Századvég,raw,36,28,,,,,6,30,1.428571429
43159,Századvég,decided,53,39,,,,,8,0,1
43153,Republikon,raw,29,31,,,,,1,39,1.639344262
43153,Republikon,decided,48,51,,,,,1,0,1
43152,Néz?pont,raw,40,23,,1,,,1,35,1.538461538
43152,Néz?pont,decided,54,43,,2,,,1,0,1
43145,Publicus,raw,26,33,,1,,,2,38,1.612903226
43145,Publicus,pártválasztók,35,40,,2,,,2,22,1.265822785
43145,Publicus,decided,48,48,,2,,,2,0,1
43146,ZRI,raw,32.3,31,,0.9,,,2,33.8,1.510574018
43146,ZRI,decided,51.2,46.7,,0.9,,,1.2,0,1
43144,Századvég,raw,35,29,,,,,6,30,1.428571429
43144,Századvég,decided,51,41,,,,,8,0,1
43131,IDEA,raw,33,39,,,,,10,18,1.219512195
43131,IDEA,decided,40,51,,,,,9,0,1
43130,Republikon,raw,32,28,,,,,2,38,1.612903226
43130,Republikon,decided,53,45,,,,,2,0,1
43123,Medián,raw,37,34,,1,,,2,26,1.351351351
43123,Medián,pártválasztók,46,40,,0,,,1,13,1.149425287
43123,Medián,decided,53,46,,0,,,1,0,1
43124,Századvég,raw,35,31,,,,,5,29,1.408450704
43124,Századvég,decided,51,44,,,,,5,0,1
43123,Tárki,raw,46,29,,,,,0,26,1.333333333
43123,Tárki,pártválasztók,62,37,,,,,0,0,1.01010101
43123,Tárki,decided,63,36,,,,,0,0,1.01010101
43116,Publicus,raw,26,31,,1,,,1,41,1.694915254
43116,Publicus,pártválasztók,35,39,,1,,,2,23,1.298701299
43116,Publicus,decided,49,48,,1,,,3,0,0.99009901
43121,Néz?pont,raw,40,22,,1,,,1,36,1.5625
43121,Néz?pont,decided,54,43,,2,,,1,0,1
43115,ZRI,raw,33.5,29.8,,0.5,,,1.3,34.9,1.53609831
43115,ZRI,decided,50.3,47.8,,0.9,,,1.1,0,0.999000999
43109,Irányt?,raw,33,37,,1,,,0,29,1.408450704
43109,Irányt?,decided,48,50,,1,,,1,0,1
43102,Századvég,raw,36,30,,,,,5,29,1.408450704
43102,Századvég,decided,52,44,,,,,4,0,1
43089,Republikon,raw,34,25,,,,,1,39,1.666666667
43089,Republikon,decided,57,41,,,,,1,0,1.01010101
43082,Publicus,raw,26,29,,1,,,1,43,1.754385965
43082,Publicus,decided,48,46,,2,,,4,0,1
43083,ZRI,raw,33.4,30.2,,0.5,,,2,33.9,1.512859304
43083,ZRI,decided,52,46,,0,,,3,0,0.99009901
43087,Néz?pont,raw,37,24,,1,,,1,37,1.587301587
43087,Néz?pont,decided,51,46,,2,,,1,0,1
43081,Irányt?,raw,35,37,,1,,,0,27,1.369863014
43081,Irányt?,decided,50,48,,2,,,0,0,1
43069,Irányt?,raw,34,39,,1,,,0,26,1.351351351
43069,Irányt?,decided,50,49,,1,,,0,0,1
43069,Medián,raw,39,29,,1,,,1,30,1.428571429
43069,Medián,pártválasztók,56,42,,2,,,0,0,1
43069,Medián,decided,60,40,,0,,,0,0,1
43069,Republikon,raw,34,25,,,,,1,40,1.666666667
43069,Republikon,decided,57,41,,,,,2,0,1
43067,Századvég,raw,36,29,,,,,7,28,1.388888889
43067,Századvég,decided,51,43,,,,,6,0,1
