Date,Pollster,Poll Type,Fidesz,Challenger,DK,MKKP,MH,TISZA,Other,Don't Know,alpha
45451,21 Kutató,decided,44,45,13,4,7,32,0,0,1
45448,Publicus,decided,43,47,22,4,5,25,1,0,1
45448,Medián,raw,35,30,11,3,3,19,0,29,1.408450704
45448,Medián,pártválasztók,49,40,14,5,5,26,1,0,1
45448,Medián,decided,50,41,14,4,5,27,0,0,1
45445,ZRI,raw,31,37,18,2,3,19,0,27,1.369863014
45445,ZRI,decided,45,47,20,3,5,27,0,0,1
45441,Medián,raw,32,30,11,3,4,19,0,31,1.449275362
45441,Medián,pártválasztók,46,42,15,4,6,27,1,0,1.01010101
45441,Medián,decided,48,44,15,2,6,29,0,0,1
45441,Real-PR 93,decided,45,43,15,7,5,28,1,0,0.99009901
45441,IDEA,raw,31,32,14,3,4,18,1,29,1.408450704
45441,IDEA,decided,44,45,19,4,5,26,2,0,1
45440,Századvég,decided,45,40,17,9,6,23,0,0,1
45436,Alapjogokért Központ,decided,47,40,14,6,6,26,1,0,1
45434,Néz?pont,decided,47,38,14,7,7,24,1,0,1
45441,Társadalomkutató,decided,51,39,14,5,4,25,0,0,1.01010101
45422,ZRI,raw,28,41,22,2,4,19,1,24,1.315789474
45422,ZRI,decided,39,52,26,3,6,26,0,0,1
45414,Néz?pont,decided,48,40,20,7,5,20,0,0,1
45416,IDEA,raw,27,34,20,4,3,14,1,31,1.449275362
45416,IDEA,decided,40,49,28,5,4,21,2,0,1
45412,Publicus,raw,24,37,23,2,3,14,0,34,1.515151515
45412,Publicus,raw,30,36,20,2,3,16,0,29,1.408450704
45412,Publicus,pártválasztók,33,44,28,2,3,16,0,18,1.219512195
45412,Publicus,decided,42,52,29,2,4,23,0,0,1
45412,Publicus,decided,42,52,32,3,4,20,0,0,0.99009901
45411,Medián,raw,32,31,14,5,4,17,1,27,1.369863014
45411,Medián,pártválasztók,44,42,19,6,6,23,1,0,1.01010101
45411,Medián,decided,45,45,20,6,4,25,0,0,1
45408,Republikon,raw,27,43,29,5,5,14,2,19,1.219512195
45408,Republikon,pártválasztók,35,51,33,6,6,18,2,0,1
45408,Republikon,decided,37,51,34,5,5,17,2,0,1
45401,Irányt?,raw,27,21,8,3,3,13,2,44,1.785714286
45401,Irányt?,pártválasztók,49,39,16,5,5,23,2,0,1
45401,Irányt?,decided,50,42,16,4,3,26,1,0,1
45394,Irányt?,pártválasztók,53,35,15,4,6,20,2,0,1
45393,ZRI,raw,25,37,26,5,6,11,2,25,1.333333333
45393,ZRI,decided,33,51,37,5,8,14,3,0,1
45390,IDEA,raw,25,24,24,4,4,,10,33,1.492537313
45390,IDEA,decided,38,35,35,6,6,,15,0,1
45386,Néz?pont,decided,47,37,24,11,6,13,0,0,0.99009901
45384,Republikon,raw,26,27,27,5,6,,9,27,1.369863014
45384,Republikon,raw,25,35,24,4,6,11,5,24,1.333333333
45384,Republikon,decided,34,48,33,5,7,15,5,0,1.01010101
45384,Republikon,decided,36,39,39,7,8,,11,0,0.99009901
45360,Medián,raw,32,24,24,8,6,,1,29,1.408450704
45360,Medián,pártválasztók,45,34,34,11,9,,1,0,1
45360,Medián,decided,46,34,34,11,8,,1,0,1
45363,IDEA,raw,26,25,25,5,5,,6,33,1.492537313
45363,IDEA,decided,42,37,37,7,7,,7,0,1
45357,Társadalomkutató,decided,48,31,31,11,10,,0,0,1
45360,ZRI,raw,29,28,28,3,6,,2,32,1.470588235
45360,ZRI,decided,45,39,39,4,10,,2,0,1
