Date,Pollster,Poll Type,Fidesz,Challenger,DK,MKKP,MH,TISZA,Other,Don't Know,alpha
43610,Néz?pont,decided,55,40,,3,2,,0,0,1
43608,Medián,decided,52,41.5,,3,3,,0.5,0,1
43608,Publicus,decided,52,48,,0,0,,0,0,1
43607,Publicus,raw,29,29,,1,0,,1,39,1.666666667
43607,Publicus,raw,29,33,,1,1,,,36,1.5625
43607,Publicus,pártválasztók,37,36,,1,1,,2,23,1.298701299
43607,Publicus,pártválasztók,39,40,,1,1,,,19,1.234567901
43607,Publicus,direct,52,47,,1,1,,,0,0.99009901
43603,Medián,raw,39,30,,1,1,,0,29,1.408450704
43603,Medián,pártválasztók,54,41,,1,2,,1,0,1.01010101
43603,Medián,decided,55,42,,1,2,,0,0,1
43603,Századvég,pártválasztók,51,36,,,3,,3,7,1.075268817
43603,Századvég,decided,54.8,38.7,,,3.2,,3.2,0,1.001001001
43604,Néz?pont,decided,54,41,,3,2,,0,0,1
43599,ZRI,raw,33,31,,2,2,,1,31,1.449275362
43599,ZRI,decided,53,44,,2,2,,0,0,0.99009901
43596,Irányt?,raw,32,27,,3,2,,1,35,1.538461538
43596,Irányt?,decided,50,42,,4,2,,2,0,1
43591,IDEA,raw,32,29,,3,1,,1,34,1.515151515
43591,IDEA,decided,50,43,,4,2,,1,0,1
43581,ZRI,decided,62.2,32,,2.4,3.4,,,0,1
43578,Publicus,raw,30,33,,0,0,,1,36,1.5625
43578,Publicus,pártválasztók,38,40,,0,0,,1,21,1.265822785
43578,Publicus,decided,52,48,,0,0,,1,0,0.99009901
43580,ZRI,decided,57,39,,2,1,,1,0,1
43576,Századvég,raw,36,27,,,1,,2,34,1.515151515
43576,Századvég,decided,54,41,,,2,,3,0,1
43581,Néz?pont,raw,42,23,,2,1,,,32,1.470588235
43581,Néz?pont,decided,57,38,,3,2,,0,0,1
43570,ZRI,raw,33,29,,2,1,,1,34,1.515151515
43570,ZRI,decided,53,42,,2,2,,1,0,1
43558,Medián,raw,41,32,,1,,,2,24,1.315789474
43558,Medián,pártválasztók,53,43,,2,,,2,0,1
43558,Medián,decided,56,42,,1,,,1,0,1
43556,IDEA,raw,31,30,,2,1,,1,35,1.538461538
43556,IDEA,decided,48,45,,3,2,,2,0,1
43544,Publicus,raw,29,32,,,,,1,38,1.612903226
43544,Publicus,pártválasztók,37,39,,,,,1,23,1.298701299
43544,Publicus,decided,52,46,,,,,2,0,1
43552,Néz?pont,raw,42,24,,3,1,,0,30,1.428571429
43552,Néz?pont,decided,56,38,,4,2,,0,0,1
43543,ZRI,raw,30.7,29.4,,1.2,1.1,,2.1,35.5,1.550387597
43543,ZRI,decided,50,46.6,,1.4,1.7,,0.3,0,1
43528,IDEA,raw,31,29,,3,,,2,34,1.538461538
43528,IDEA,decided,47,45,,4,,,4,0,1
43516,Publicus,raw,37,32,,1,,,2,28,1.388888889
43516,Publicus,decided,50,44,,2,,,3,0,1.01010101
43518,Néz?pont,raw,40,24,,2,2,,0,32,1.470588235
43518,Néz?pont,decided,54,39,,4,3,,0,0,1
43506,ZRI,raw,31.9,28.8,,2.2,1.6,,2.7,32.8,1.488095238
43506,ZRI,decided,49.3,44.5,,2.2,2.1,,1.9,0,1
43493,IDEA,raw,32,30,,4,1,,1,32,1.470588235
43493,IDEA,decided,47,46,,4,1,,2,0,1
43492,Medián,raw,38,31,,1,0,,,30,1.428571429
43492,Medián,pártválasztók,55,42,,2,1,,,0,1
43492,Medián,decided,56,43,,0,1,,,0,1
43492,Néz?pont,raw,39,24,,2,2,,0,33,1.492537313
43492,Néz?pont,decided,54,39,,3,3,,1,0,1
43481,Publicus,raw,23,26,,1,1,,1,48,1.923076923
43481,Publicus,decided,47,47,,3,1,,2,0,1
43478,Századvég,raw,35,21,,,,,7,37,1.587301587
43478,Századvég,decided,53,38,,,,,9,0,1
43476,ZRI,raw,31.6,30.6,,2.9,0.6,,1.5,32.8,1.488095238
43476,ZRI,decided,48.2,46.1,,2.6,1.1,,2,0,1
