Date,Pollster,Poll Type,Fidesz,Challenger,DK,MKKP,MH,TISZA,Other,Don't Know,alpha
46055,21 Kutató,raw,28,37,2,2,5,35,1,27,1.369863014
46055,21 Kutató,pártválasztók,38,51,3,3,7,48,1,0,1
46055,21 Kutató,decided,37,56,3,2,5,53,0,0,1
46046,Publicus,raw,28,36,3,2,4,33,0,29,1.428571429
46046,Publicus,pártválasztók,33,43,4,3,5,39,0,17,1.19047619
46046,Publicus,decided,40,52,4,3,5,48,0,0,1
46045,Társadalomkutató,decided,51,42,1,2,5,41,,0,1
46046,ZRI,raw,31,39,3,3,3,36,1,23,1.298701299
46046,ZRI,decided,39,53,4,3,5,49,2,0,0.980392157
46042,Republikon,raw,28,36,3,4,4,33,1,27,1.369863014
46042,Republikon,pártválasztók,38,50,4,5,6,46,1,0,1
46042,Republikon,decided,38,51,4,5,6,47,0,0,1
46037,Minerva,raw,27.6,42.8,1.9,1.6,3.3,40.9,,24.7,1.328021248
46037,Minerva,decided,36.7,56.8,2.5,2.1,4.4,54.3,,0,1
46036,Néz?pont,decided,45,43,3,5,7,40,,0,1
46035,Medián,raw,33,41,1,2,4,40,1,19,1.234567901
46035,Medián,pártválasztók,41,50,1,3,5,49,1,0,1
46035,Medián,decided,39,52,1,3,5,51,1,0,1
46030,Alapjogokért Központ,decided,49,43,2,2,6,41,,0,1
46029,Néz?pont,raw,40,37,2,3,6,35,0,14,1.162790698
46029,Néz?pont,decided,47,43,3,4,6,40,0,0,1
46028,IDEA,raw,27,39,4,2,4,35,1,27,1.369863014
46028,IDEA,decided,38,53,5,3,4,48,2,0,1
46010,Társadalomkutató,decided,51,40,2,3,5,38,1,0,1
46011,Publicus,raw,28,37,4,2,4,33,0,29,1.408450704
46011,Publicus,pártválasztók,34,43,5,2,5,38,0,17,1.19047619
46011,Publicus,decided,40,53,5,3,5,48,0,0,0.99009901
46009,21 Kutató,raw,28.7,44.3,1.7,,2.6,42.6,11.3,13,1.150747986
46009,Alapjogokért Központ,decided,49,42,2,3,6,40,,0,1
46007,Néz?pont,raw,40,36,2,3,6,34,0,15,1.176470588
46007,Néz?pont,decided,46,42,3,5,6,39,1,0,1
46007,21 Kutató,raw,26,36,2,2,5,34,0,31,1.449275362
46007,21 Kutató,pártválasztók,38,52,3,2,7,49,1,0,1
46007,21 Kutató,decided,36,56,3,2,5,53,1,0,1
46006,Republikon,raw,27,36,3,4,4,33,1,28,1.388888889
46006,Republikon,pártválasztók,37,50,4,5,6,46,1,0,1.01010101
46006,Republikon,decided,36,52,4,5,6,48,0,0,1.01010101
46003,Minerva,raw,30.3,37,1.4,2,1.7,35.6,0.2,28.8,1.404494382
46003,Minerva,decided,42.5,52,2,2.7,2.4,50,0.4,0,1
45994,Real-PR 93,decided,49,41,3,3,7,38,,0,1
45995,IDEA,raw,28,39,4,2,3,35,0,26,1.388888889
45995,IDEA,decided,39,52,5,3,4,47,1,0,1.01010101
45992,Néz?pont,decided,45,43,3,4,8,40,,0,1
45989,Századvég,decided,44,41,3,4,5,38,2,4,1.041666667
45991,ZRI,raw,30,39,4,3,4,35,1,23,1.298701299
45991,ZRI,decided,38,51,4,4,5,47,2,0,1
45989,Republikon,raw,24,33,3,5,6,30,1,30,1.449275362
45989,Republikon,pártválasztók,35,47,4,6,7,43,3,0,1.020408163
45989,Republikon,decided,33,49,4,6,8,45,2,0,1.020408163
45987,Néz?pont,raw,42,35,2,3,7,33,0,13,1.149425287
45987,Néz?pont,decided,47,43,3,3,7,40,0,0,1
45989,21 Kutató,raw,27,33,2,2,4,31,1,33,1.492537313
45989,21 Kutató,pártválasztók,40,50,3,3,6,47,1,0,1
45989,21 Kutató,decided,37,54,4,3,6,50,1,0,0.99009901
45986,Medián,raw,33,40,2,2,5,38,1,19,1.234567901
45986,Medián,pártválasztók,41,49,2,2,6,47,2,0,1
45986,Medián,decided,40,52,2,2,5,50,1,0,1
45979,Publicus,raw,26,38,5,2,3,33,,31,1.449275362
45979,Publicus,pártválasztók,32,43,6,3,3,37,,20,1.234567901
45979,Publicus,decided,39,54,6,3,4,48,,0,1
45975,Társadalomkutató,decided,50,42,2,3,5,40,1,0,0.99009901
45974,Alapjogokért Központ,decided,48,43,2,4,5,41,,0,1
45973,Minerva,raw,32.4,35.8,,,,35.8,6.4,25.3,1.340482574
45973,Minerva,decided,43.4,47.9,,,,47.9,8.6,0,1.001001001
